initialization,initial_mean_gap,initial_std_gap,final_mean_gap,final_std_gap,final_min_gap,final_max_gap,runs
random,41.8372,1.780539861951986,41.8372,1.780539861951986,39.695,44.637,5
greedy,14.245,0.0,12.5636,1.4437142376523135,10.064,13.677,5
proposed,9.711400000000001,1.3333858406327848,8.4032,0.6996425515933113,7.936,9.639,5
