method,routing_variant,instance,best known hard,best known soft,within 1s obj. val.,within 1s % gap,within 10s obj. val.,within 10s % gap,within 60s obj. val.,within 60s % gap,within 300s obj. val.,within 300s % gap,run time (s)
hgs,soft,A,522,515,517.523,0.49,517.523,0.49,517.523,0.49,517.523,0.49,300.973
hgs,soft,B,714,691,696.777,0.836,696.777,0.836,694.583,0.519,694.583,0.519,300.07
hgs,soft,C,724,699,705.998,1.001,705.998,1.001,705.998,1.001,705.998,1.001,300.374
hgs,soft,D,972,944,1014.951,7.516,1014.951,7.516,1014.951,7.516,1014.951,7.516,302.443
hgs,soft,E,375,375,379.214,1.124,379.214,1.124,379.214,1.124,379.214,1.124,300.25
hgs,soft,F,721,704,714.636,1.511,714.636,1.511,714.636,1.511,713.609,1.365,301.999
hgs,soft,G,3282,3178,3466.711,9.085,3466.711,9.085,3466.711,9.085,3466.711,9.085,314.11
hgs,soft,H,607,598,620.802,3.813,620.802,3.813,620.802,3.813,614.78,2.806,303.303
hgs,soft,I,691,680,735.056,8.096,735.056,8.096,735.056,8.096,727.747,7.022,305.437
hgs,soft,J,804,756,810.541,7.214,810.541,7.214,810.541,7.214,808.159,6.899,303.203
hgs,soft,K,908,856,953.813,11.427,953.813,11.427,953.813,11.427,920.319,7.514,306.249
